
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjuszowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjusze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjuszowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjusze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjusz	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjusza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjuszów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjuszowi	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjuszom	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjusza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjuszów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjuszem	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjuszami	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjuszu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjuszach	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22500&variant=1	22500	Teodozjuszu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofilowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofile	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofilowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofile	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofil	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofila	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofilów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofilowi	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofilom	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofila	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofilów	23579, 23583
