
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczał	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczały	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczału	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczałów	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczałowi	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczałom	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczał	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczały	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczałem	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczałami	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczale	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczałach	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczale	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31500&variant=1	31500	giczały	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczoła	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczołu	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczoł	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczoły	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczołów	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczołowi	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczołom	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczoł	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczoły	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczołem	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczołami	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczole	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczołach	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczole	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31501&variant=1	31501	giczoły	23435, 23429
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31502&variant=1	31502	gid	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31502&variant=1	31502	gidowie	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31502&variant=1	31502	gida	23411
