
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16000&variant=1	16000	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16001&variant=1	16001	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16002&variant=1	16002	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16003&variant=1	16003	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16004&variant=1	16004	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16005&variant=1	16005	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16006&variant=1	16006	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16007&variant=1	16007	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16008&variant=1	16008	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16009&variant=1	16009	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16010&variant=1	16010	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16011&variant=1	16011	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16012&variant=1	16012	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16013&variant=1	16013	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16014&variant=1	16014	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16015&variant=1	16015	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16016&variant=1	16016	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16017&variant=1	16017	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16018&variant=1	16018	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16019&variant=1	16019	NA	NA
