
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonemy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonemu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonemów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonemowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonemom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonemy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonemem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonemami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonemie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonemach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonemie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42500&variant=1	42500	morfonemy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologia	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologij	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologiom	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologię	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologią	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologiami	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologiach	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologio	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42501&variant=1	42501	morfonologie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantyk	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantycy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantyki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantyka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantyków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantykowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantykom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantyka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantyków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantykiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantykami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantyku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantykach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantyku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantycy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42502&variant=1	42502	morfosemantyki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42503&variant=1	42503	morga	23749
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42503&variant=1	42503	morgi	23749
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42503&variant=1	42503	morgi	23749
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42503&variant=1	42503	mórg	23749
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42503&variant=1	42503	mordze	23749
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42503&variant=1	42503	morgom	23749
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42503&variant=1	42503	morgę	23749
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42503&variant=1	42503	morgi	23749
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42503&variant=1	42503	morgą	23749
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42503&variant=1	42503	morgami	23749
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42503&variant=1	42503	mordze	23749
