
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowcu	23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowcze	23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowiec	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowcy	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowca	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowców	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowcowi	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowcom	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowca	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowców	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowcem	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowcami	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowcu	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowcach	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29500&variant=1	29500	eserowcy	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowcu	23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowcze	23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowiec	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowcy	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowca	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowców	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowcowi	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowcom	23624, 23625
