
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13500&variant=1	13500	C	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13501&variant=1	13501	EEG	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401, 23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13502&variant=1	13502	AWF	23401, 23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13503&variant=1	13503	WP	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13504&variant=1	13504	NFI	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13505&variant=1	13505	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahama	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahamy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahamy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Baham	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahamie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahamom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahamę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahamy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahamą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahamami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahamie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahamach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahamo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13506&variant=1	13506	Bahamy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13507&variant=1	13507	rej	23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13507&variant=1	13507	reje	23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13507&variant=1	13507	reju	23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13507&variant=1	13507	rejów	23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13507&variant=1	13507	rejowi	23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13507&variant=1	13507	rejom	23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13507&variant=1	13507	rej	23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13507&variant=1	13507	reje	23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13507&variant=1	13507	rejem	23591
