
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówca	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówcom	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówcę	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówcą	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówcami	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówcach	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówco	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10000&variant=1	10000	rozmówcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalca	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalcom	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalcę	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalcą	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalcami	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalcach	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalco	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10001&variant=1	10001	bałwochwalcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10002&variant=1	10002	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowierca	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowiercy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowiercy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowierców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowiercy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowiercom	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowiercę	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowierców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowiercą	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowiercami	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowiercy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowiercach	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowierco	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10003&variant=1	10003	innowiercy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10004&variant=1	10004	wywiadowca	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10004&variant=1	10004	wywiadowcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10004&variant=1	10004	wywiadowcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10004&variant=1	10004	wywiadowców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10004&variant=1	10004	wywiadowcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10004&variant=1	10004	wywiadowcom	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10004&variant=1	10004	wywiadowcę	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=10004&variant=1	10004	wywiadowców	23845
