
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabas	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabasy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabasu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabasów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabasowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabasom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabas	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabasy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabasem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabasami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabasie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabasach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabasie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2000&variant=1	2000	szabasy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	system	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	systemy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	systemu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	systemów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	systemowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	systemom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	system	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	systemy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	systemem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	systemami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	systemie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	systemach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	systemie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2001&variant=1	2001	systemy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizm	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizmu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizmów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizmowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizmom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizm	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizmem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizmami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizmie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizmach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizmie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2002&variant=1	2002	anachronizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztab	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztaby	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztabu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztabów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztabowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztabom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztab	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztaby	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztabem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztabami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztabie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztabach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztabie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2003&variant=1	2003	sztaby	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szron	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szrony	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szronu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szronów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szronowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szronom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szron	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szrony	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szronem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szronami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szronie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szronach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szronie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2004&variant=1	2004	szrony	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2005&variant=1	2005	odpływ	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2005&variant=1	2005	odpływy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2005&variant=1	2005	odpływu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2005&variant=1	2005	odpływów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2005&variant=1	2005	odpływowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2005&variant=1	2005	odpływom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2005&variant=1	2005	odpływ	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2005&variant=1	2005	odpływy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2005&variant=1	2005	odpływem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2005&variant=1	2005	odpływami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2005&variant=1	2005	odpływie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2005&variant=1	2005	odpływach	23399
