
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	biel	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	biele	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	bielu	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	bieli	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	bielowi	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	bielom	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	biel	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	biele	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	bielem	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	bielami	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	bielu	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	bielach	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	bielu	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5500&variant=1	5500	biele	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hoteli	23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotelów	23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotel	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotele	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotelu	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotelowi	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotelom	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotel	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotele	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotelem	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotelami	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotelu	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotelach	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotelu	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5501&variant=1	5501	hotele	23591, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbol	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbole	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbola	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setboli	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbolowi	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbolom	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbol	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbole	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbolem	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbolami	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbolu	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbolach	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbolu	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5502&variant=1	5502	setbole	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambolu	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambola	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambol	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambole	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karamboli	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambolowi	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambolom	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambol	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambole	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambolem	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambolami	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambolu	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambolach	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambolu	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5503&variant=1	5503	karambole	23644, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winyl	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winyle	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winylu	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winyli	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winylowi	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winylom	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winyl	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winyle	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winylem	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winylami	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winylu	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winylach	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winylu	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5504&variant=1	5504	winyle	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5505&variant=1	5505	szmal	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5505&variant=1	5505	szmale	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5505&variant=1	5505	szmalu	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5505&variant=1	5505	szmali	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5505&variant=1	5505	szmalowi	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5505&variant=1	5505	szmalom	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5505&variant=1	5505	szmal	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5505&variant=1	5505	szmale	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5505&variant=1	5505	szmalem	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5505&variant=1	5505	szmalami	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5505&variant=1	5505	szmalu	23655
