
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijus	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusy	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusa	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusów	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusowi	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusom	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusa	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusów	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusem	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusami	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusie	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusach	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusie	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46000&variant=1	46000	opijusy	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilca	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilcom	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilcę	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilcą	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilcami	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilcach	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilco	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46001&variant=1	46001	opilcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilcu	23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilcze	23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilec	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilcy	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilca	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilców	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilcowi	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilcom	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilca	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilców	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilcem	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilcami	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilcu	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilcach	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46002&variant=1	46002	opilcy	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46003&variant=1	46003	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46004&variant=1	46004	opilstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśń	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśnie	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśni	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśni	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśni	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśniom	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśń	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśnie	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśnią	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśniami	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśni	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśniach	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśni	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46005&variant=1	46005	opilśnie	23934
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawca	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawcom	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawcę	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawcą	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawcami	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawcach	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawco	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46006&variant=1	46006	opiniodawcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46007&variant=1	46007	opinka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46007&variant=1	46007	opinki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46007&variant=1	46007	opinki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46007&variant=1	46007	opinek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46007&variant=1	46007	opince	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46007&variant=1	46007	opinkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46007&variant=1	46007	opinkę	23741
