
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkaczy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkaczów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkacz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkacza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkaczowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkaczom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkacza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkaczem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkaczami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkaczu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkaczach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkaczu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27000&variant=1	27000	derkacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	derma	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	dermy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	dermy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	derm	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	dermie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	dermom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	dermę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	dermy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	dermą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	dermami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	dermie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	dermach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	dermo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27001&variant=1	27001	dermy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatofit	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatofity	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatofitu	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatofitów	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatofitowi	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatofitom	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatofit	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatofity	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatofitem	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatofitami	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatoficie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatofitach	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatoficie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27002&variant=1	27002	dermatofity	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27003&variant=1	27003	dermatofityd	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27003&variant=1	27003	dermatofitydy	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27003&variant=1	27003	dermatofitydu	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27003&variant=1	27003	dermatofitydów	23421
