
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandria	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandrie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandrii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandrii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandryj	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandrii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandriom	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandrię	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandrie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandrią	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandriami	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandrii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandriach	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandrio	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24500&variant=1	24500	biandrie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczan	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczany	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczanu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczanów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczanowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczanom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczan	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczany	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczanem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczanami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczanie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczanach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczanie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24501&variant=1	24501	białczany	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24502&variant=1	24502	białki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24503&variant=1	24503	białka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24503&variant=1	24503	białki	23741
