
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauz	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauzy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauzu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauzów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauzowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauzom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauz	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauzy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauzem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauzami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauzie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauzach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauzie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48500&variant=1	48500	plauzy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48501&variant=1	48501	playboy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48501&variant=1	48501	playboye	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48501&variant=1	48501	playboya	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48501&variant=1	48501	playboyów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48501&variant=1	48501	playboyowi	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48501&variant=1	48501	playboyom	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48501&variant=1	48501	playboya	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=48501&variant=1	48501	playboyów	23583
