
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importer	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importerzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importerów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importerowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importerom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importerów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importerem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importerami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importerze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importerach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importerze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4500&variant=1	4500	importerzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynent	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynenci	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynenta	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynentów	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynentowi	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynentom	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynenta	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynentów	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynentem	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynentami	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynencie	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynentach	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynencie	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4501&variant=1	4501	impertynenci	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorzy	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorowie	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorzy	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorowie	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperator	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatora	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorów	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorowi	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorom	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatora	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorów	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorem	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorami	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorze	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorach	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4502&variant=1	4502	imperatorze	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitator	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatorzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatora	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatorów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatorowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatorom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatora	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatorów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatorem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatorami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatorze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatorach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatorze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4503&variant=1	4503	agitatorzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelner	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnerzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnerów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnerowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnerom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnerów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnerem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnerami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnerze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnerach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnerze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4504&variant=1	4504	kelnerzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4505&variant=1	4505	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustrator	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratorzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratora	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratorów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratorowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratorom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratora	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratorów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratorem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratorami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratorze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratorach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratorze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4506&variant=1	4506	ilustratorzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorzy	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorowie	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorzy	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorowie	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresor	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresora	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorów	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorowi	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorom	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresora	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorów	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorem	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorami	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorze	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorach	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4507&variant=1	4507	agresorze	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperator	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatorzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatora	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatorów	23456
