
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7000&variant=1	7000	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinanka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinanek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinance	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinankom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinankę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinanką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinankami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinance	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinankach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinanko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7001&variant=1	7001	wycinanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7002&variant=1	7002	sztabki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7003&variant=1	7003	oliwka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7003&variant=1	7003	oliwki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7003&variant=1	7003	oliwki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7003&variant=1	7003	oliwek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7003&variant=1	7003	oliwce	23741
