
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedź	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedzie	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedzi	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedzi	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedzi	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedziom	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedź	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedzie	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedzią	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedziami	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedzi	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedziach	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedzi	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11000&variant=1	11000	miedzie	23943
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedź	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedzi	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedzi	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedzi	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedzi	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedziom	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedź	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedzi	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedzią	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedziami	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedzi	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedziach	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedzi	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11001&variant=1	11001	zapowiedzi	23946
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11002&variant=1	11002	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobroć	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobroci	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobroci	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobroci	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobroci	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobrociom	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobroć	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobroci	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobrocią	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobrociami	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobroci	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobrociach	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobroci	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11003&variant=1	11003	dobroci	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11004&variant=1	11004	wić	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11004&variant=1	11004	wici	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11004&variant=1	11004	wici	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11004&variant=1	11004	wici	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11004&variant=1	11004	wici	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11004&variant=1	11004	wiciom	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11004&variant=1	11004	wić	23926
