
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=0&variant=1	0	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antyle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antyli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antylom	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antyle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antylami	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antylach	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antyle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antyle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antyli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antylom	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antyle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antylami	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antylach	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1&variant=1	1	Antyle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2&variant=1	2	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3&variant=1	3	kamikadze	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowy	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowi	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowego	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowych	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowemu	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowym	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowego	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowych	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowym	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowymi	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowym	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowych	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowy	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4&variant=1	4	miejscowi	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5&variant=1	5	Amsterdam	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5&variant=1	5	Amsterdamy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5&variant=1	5	Amsterdamu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5&variant=1	5	Amsterdamów	23399
