
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarnia	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarnie	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarni	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarni	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarń	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarni	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarniom	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarnię	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarnie	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarnią	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarniami	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarni	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarniach	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarnio	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32500&variant=1	32500	gwiazdarnie	23878
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32501&variant=1	32501	gwiazdarstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarzy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarzów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarzy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarzów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarz	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarzowi	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarzom	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarzem	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarzami	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarzu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarzach	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarzu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32502&variant=1	32502	gwiazdarze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32503&variant=1	32503	gwiazdeczka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32503&variant=1	32503	gwiazdeczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32503&variant=1	32503	gwiazdeczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32503&variant=1	32503	gwiazdeczek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32503&variant=1	32503	gwiazdeczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32503&variant=1	32503	gwiazdeczkom	23741
