
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13000&variant=1	13000	konopie	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13000&variant=1	13000	konopi	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13000&variant=1	13000	konopiom	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13000&variant=1	13000	konopie	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13000&variant=1	13000	konopiami	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13000&variant=1	13000	konopiach	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13000&variant=1	13000	konopie	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13001&variant=1	13001	cugle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13001&variant=1	13001	cugli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13001&variant=1	13001	cuglom	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13001&variant=1	13001	cugle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13001&variant=1	13001	cuglami	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13001&variant=1	13001	cuglach	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13001&variant=1	13001	cugle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13002&variant=1	13002	manele	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13002&variant=1	13002	maneli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13002&variant=1	13002	manelom	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13002&variant=1	13002	manele	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13002&variant=1	13002	manelami	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13002&variant=1	13002	manelach	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13002&variant=1	13002	manele	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13003&variant=1	13003	reparacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13003&variant=1	13003	reparacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13003&variant=1	13003	reparacyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13003&variant=1	13003	reparacjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13003&variant=1	13003	reparacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13003&variant=1	13003	reparacjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13003&variant=1	13003	reparacjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13003&variant=1	13003	reparacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13004&variant=1	13004	referencje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13004&variant=1	13004	referencji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13004&variant=1	13004	referencyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13004&variant=1	13004	referencjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13004&variant=1	13004	referencje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13004&variant=1	13004	referencjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13004&variant=1	13004	referencjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13004&variant=1	13004	referencje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13005&variant=1	13005	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13006&variant=1	13006	gratulacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13006&variant=1	13006	gratulacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13006&variant=1	13006	gratulacyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13006&variant=1	13006	gratulacjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13006&variant=1	13006	gratulacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13006&variant=1	13006	gratulacjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13006&variant=1	13006	gratulacjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13006&variant=1	13006	gratulacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13007&variant=1	13007	bakalie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13007&variant=1	13007	bakalii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13007&variant=1	13007	bakalij	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13007&variant=1	13007	bakaliom	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13007&variant=1	13007	bakalie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13007&variant=1	13007	bakaliami	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13007&variant=1	13007	bakaliach	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13007&variant=1	13007	bakalie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13008&variant=1	13008	kondolencje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13008&variant=1	13008	kondolencji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13008&variant=1	13008	kondolencyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13008&variant=1	13008	kondolencjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13008&variant=1	13008	kondolencje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13008&variant=1	13008	kondolencjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13008&variant=1	13008	kondolencjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13008&variant=1	13008	kondolencje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13009&variant=1	13009	konwulsje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13009&variant=1	13009	konwulsji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13009&variant=1	13009	konwulsyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13009&variant=1	13009	konwulsjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13009&variant=1	13009	konwulsje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13009&variant=1	13009	konwulsjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13009&variant=1	13009	konwulsjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13009&variant=1	13009	konwulsje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13010&variant=1	13010	auspicje	23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13010&variant=1	13010	auspicjów	23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13010&variant=1	13010	auspicjom	23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13010&variant=1	13010	auspicje	23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13010&variant=1	13010	auspicjami	23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13010&variant=1	13010	auspicjach	23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13010&variant=1	13010	auspicje	23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13011&variant=1	13011	ferie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13011&variant=1	13011	ferii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13011&variant=1	13011	feryj	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13011&variant=1	13011	feriom	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13011&variant=1	13011	ferie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13011&variant=1	13011	feriami	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13011&variant=1	13011	feriach	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13011&variant=1	13011	ferie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13012&variant=1	13012	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13013&variant=1	13013	dystynkcje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13013&variant=1	13013	dystynkcji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13013&variant=1	13013	dystynkcyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13013&variant=1	13013	dystynkcjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13013&variant=1	13013	dystynkcje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13013&variant=1	13013	dystynkcjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13013&variant=1	13013	dystynkcjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13013&variant=1	13013	dystynkcje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13014&variant=1	13014	ceregiele	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13014&variant=1	13014	ceregieli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13014&variant=1	13014	ceregielom	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13014&variant=1	13014	ceregiele	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13014&variant=1	13014	ceregielami	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13014&variant=1	13014	ceregielach	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13014&variant=1	13014	ceregiele	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13015&variant=1	13015	wakacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13015&variant=1	13015	wakacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13015&variant=1	13015	wakacyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13015&variant=1	13015	wakacjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13015&variant=1	13015	wakacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13015&variant=1	13015	wakacjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13015&variant=1	13015	wakacjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13015&variant=1	13015	wakacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13016&variant=1	13016	fanaberie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13016&variant=1	13016	fanaberii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13016&variant=1	13016	fanaberyj	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13016&variant=1	13016	fanaberiom	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13016&variant=1	13016	fanaberie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13016&variant=1	13016	fanaberiami	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13016&variant=1	13016	fanaberiach	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13016&variant=1	13016	fanaberie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13017&variant=1	13017	restrykcje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13017&variant=1	13017	restrykcji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13017&variant=1	13017	restrykcyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=13017&variant=1	13017	restrykcjom	23840
