
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietonik	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietoniki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietoniku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietoników	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietonikowi	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietonikom	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietonik	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietoniki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietonikiem	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietonikami	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietoniku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietonikach	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietoniku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30000&variant=1	30000	felietoniki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietonista	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietoniści	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietonisty	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietonistów	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietoniście	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietonistom	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietonistę	23802
