
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17000&variant=1	17000	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17001&variant=1	17001	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17002&variant=1	17002	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17003&variant=1	17003	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17004&variant=1	17004	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17005&variant=1	17005	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17006&variant=1	17006	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17007&variant=1	17007	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17008&variant=1	17008	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17009&variant=1	17009	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17010&variant=1	17010	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17011&variant=1	17011	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17012&variant=1	17012	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17013&variant=1	17013	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17014&variant=1	17014	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17015&variant=1	17015	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17016&variant=1	17016	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17017&variant=1	17017	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17018&variant=1	17018	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17019&variant=1	17019	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17020&variant=1	17020	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17021&variant=1	17021	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17022&variant=1	17022	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17023&variant=1	17023	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17024&variant=1	17024	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17025&variant=1	17025	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17026&variant=1	17026	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17027&variant=1	17027	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17028&variant=1	17028	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17029&variant=1	17029	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17030&variant=1	17030	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17031&variant=1	17031	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17032&variant=1	17032	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17033&variant=1	17033	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17034&variant=1	17034	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17035&variant=1	17035	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17036&variant=1	17036	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17037&variant=1	17037	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17038&variant=1	17038	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17039&variant=1	17039	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17040&variant=1	17040	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17041&variant=1	17041	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17042&variant=1	17042	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17043&variant=1	17043	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17044&variant=1	17044	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17045&variant=1	17045	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17046&variant=1	17046	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17047&variant=1	17047	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17048&variant=1	17048	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17049&variant=1	17049	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17050&variant=1	17050	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17051&variant=1	17051	NA	NA
