
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmysł	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmysły	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmysłu	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmysłów	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmysłowi	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmysłom	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmysł	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmysły	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmysłem	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmysłami	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmyśle	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmysłach	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmyśle	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3000&variant=1	3000	zmysły	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3001&variant=1	3001	namysł	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3001&variant=1	3001	namysły	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3001&variant=1	3001	namysłu	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3001&variant=1	3001	namysłów	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3001&variant=1	3001	namysłowi	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3001&variant=1	3001	namysłom	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3001&variant=1	3001	namysł	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3001&variant=1	3001	namysły	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3001&variant=1	3001	namysłem	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3001&variant=1	3001	namysłami	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3001&variant=1	3001	namyśle	23434
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=3001&variant=1	3001	namysłach	23434
