
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowisko	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowiska	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowiska	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowisk	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowisku	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowiskom	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowisko	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowiska	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowiskiem	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowiskami	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowisku	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowiskach	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowisko	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32000&variant=1	32000	gradowiska	23960
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacja	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduację	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacją	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacjo	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32001&variant=1	32001	graduacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduał	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduały	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduału	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduałów	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduałowi	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduałom	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduał	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduały	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduałem	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduałami	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduale	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduałach	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduale	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32002&variant=1	32002	graduały	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradusa	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradusu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradus	23366, 23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradusy	23366, 23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradusów	23366, 23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradusowi	23366, 23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradusom	23366, 23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradus	23366, 23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradusy	23366, 23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradusem	23366, 23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradusami	23366, 23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradusie	23366, 23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=32003&variant=1	32003	gradusach	23366, 23399
