
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecja	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecję	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecją	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecjo	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19000&variant=1	19000	chadecje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedon	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedony	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedonu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedonów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedonowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedonom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedon	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedony	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedonem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedonami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedonie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedonach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedonie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19001&variant=1	19001	chalcedony	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19002&variant=1	19002	chalkografia	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19002&variant=1	19002	chalkografie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19002&variant=1	19002	chalkografii	23839
