
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzeń	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzeniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzeniom	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzeniem	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzeniami	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzeniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzeniach	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12000&variant=1	12000	ogrodzenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12001&variant=1	12001	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12002&variant=1	12002	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12003&variant=1	12003	poniżenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12003&variant=1	12003	poniżenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12003&variant=1	12003	poniżenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12003&variant=1	12003	poniżeń	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12003&variant=1	12003	poniżeniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12003&variant=1	12003	poniżeniom	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12003&variant=1	12003	poniżenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12003&variant=1	12003	poniżenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12003&variant=1	12003	poniżeniem	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12003&variant=1	12003	poniżeniami	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12003&variant=1	12003	poniżeniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12003&variant=1	12003	poniżeniach	24032
