
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statua	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statuy	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statui	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statuy	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statui	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statui	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statuom	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statuę	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statuy	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statuą	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statuami	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statui	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statuach	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statuo	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14000&variant=1	14000	statuy	23912
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczel	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczele	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczeli	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczeli	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczeli	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczelom	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczel	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczele	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczelą	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczelami	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczeli	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczelach	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczeli	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczele	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczel	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczele	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczela	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczelów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczelowi	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczelom	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczel	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczele	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczelem	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczelami	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczelu	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczelach	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczelu	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14001&variant=1	14001	piszczele	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garście	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garści	23926
