
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6500&variant=1	6500	saszetki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6501&variant=1	6501	tirówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6502&variant=1	6502	prządki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6503&variant=1	6503	tkaczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6504&variant=1	6504	prywatki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6505&variant=1	6505	wzmianka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6505&variant=1	6505	wzmianki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6505&variant=1	6505	wzmianki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6505&variant=1	6505	wzmianek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6505&variant=1	6505	wzmiance	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6505&variant=1	6505	wzmiankom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6505&variant=1	6505	wzmiankę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6505&variant=1	6505	wzmianki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6505&variant=1	6505	wzmianką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6505&variant=1	6505	wzmiankami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6505&variant=1	6505	wzmiance	23741
