
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńka	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńki	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńki	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeniek	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńce	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńkom	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńkę	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńki	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńką	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńkami	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńce	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńkach	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńko	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40000&variant=1	40000	lipeńki	23744
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipid	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipidy	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipidu	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipidów	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipidowi	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipidom	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipid	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipidy	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipidem	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipidami	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipidzie	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipidach	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipidzie	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40001&variant=1	40001	lipidy	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipiennik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipienniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipiennika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipienników	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipiennikowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipiennikom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipiennik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipienniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipiennikiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipiennikami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipienniku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipiennikach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipienniku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40002&variant=1	40002	lipienniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipieni	23680
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipieniów	23680
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipień	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipienie	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipienia	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipieniowi	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipieniom	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipienia	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipienie	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipieniem	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipieniami	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipieniu	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipieniach	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipieniu	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40003&variant=1	40003	lipienie	23680, 23679
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40004&variant=1	40004	lipina	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40004&variant=1	40004	lipiny	23753
