
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosiki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosików	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosikowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosikom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosiki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosikiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosikami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosiku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosikach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosiku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36500&variant=1	36500	klosiki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosterium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosteria	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosterium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosteriów	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosterium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosteriom	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosterium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosteria	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosterium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosteriami	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosterium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosteriach	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosterium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36501&variant=1	36501	klosteria	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszard	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszardzi	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszarda	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszardów	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszardowi	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszardom	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszarda	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszardów	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszardem	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszardami	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszardzie	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszardach	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszardzie	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36502&variant=1	36502	kloszardzi	23418
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszyk	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszyki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszyka	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszyków	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszykowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszykom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszyk	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszyki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszykiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszykami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszyku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszykach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszyku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36503&variant=1	36503	kloszyki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	klot	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	kloty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	klotu	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	klotów	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	klotowi	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	klotom	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	klot	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	kloty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	klotem	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	klotami	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	klocie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	klotach	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	klocie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36504&variant=1	36504	kloty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoida	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoidy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoidy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoid	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoidzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoidom	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoidę	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoidy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoidą	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoidami	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoidzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoidach	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoido	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36505&variant=1	36505	klotoidy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36506&variant=1	36506	klownada	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36506&variant=1	36506	klownady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36506&variant=1	36506	klownady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36506&variant=1	36506	klownad	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36506&variant=1	36506	klownadzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36506&variant=1	36506	klownadom	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36506&variant=1	36506	klownadę	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36506&variant=1	36506	klownady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36506&variant=1	36506	klownadą	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36506&variant=1	36506	klownadami	23762
