
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosaczy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosaczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosaczy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosaczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosacz	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosacze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosacza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosaczowi	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosaczom	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosacza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosaczem	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosaczami	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosaczu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosaczach	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosaczu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44500&variant=1	44500	nosacze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44501&variant=1	44501	nosaczy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44501&variant=1	44501	nosaczów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44501&variant=1	44501	nosacz	23586, 23579
