
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometria	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometrie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometrii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometrii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometryj	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometrii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometriom	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometrię	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometrie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometrią	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometriami	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometrii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometriach	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometrio	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18000&variant=1	18000	astrometrie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautyka	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautyk	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautyce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautykom	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautykę	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautyką	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautykami	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautyce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautykach	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautyko	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18001&variant=1	18001	astronautyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacja	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigację	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacją	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacjo	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18002&variant=1	18002	astronawigacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatyk	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatycy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatyka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatyków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatykowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatykom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatyka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatyków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatykiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatykami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatyku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatykach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatyku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18003&variant=1	18003	astygmatycy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18004&variant=1	18004	astygmatyzm	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18004&variant=1	18004	astygmatyzmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18004&variant=1	18004	astygmatyzmu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18004&variant=1	18004	astygmatyzmów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18004&variant=1	18004	astygmatyzmowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18004&variant=1	18004	astygmatyzmom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18004&variant=1	18004	astygmatyzm	23399
