
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16500&variant=1	16500	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16501&variant=1	16501	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16502&variant=1	16502	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16503&variant=1	16503	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16504&variant=1	16504	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16505&variant=1	16505	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16506&variant=1	16506	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16507&variant=1	16507	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16508&variant=1	16508	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16509&variant=1	16509	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16510&variant=1	16510	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16511&variant=1	16511	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16512&variant=1	16512	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16513&variant=1	16513	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16514&variant=1	16514	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16515&variant=1	16515	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16516&variant=1	16516	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16517&variant=1	16517	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16518&variant=1	16518	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16519&variant=1	16519	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16520&variant=1	16520	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16521&variant=1	16521	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16522&variant=1	16522	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16523&variant=1	16523	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16524&variant=1	16524	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16525&variant=1	16525	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16526&variant=1	16526	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16527&variant=1	16527	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16528&variant=1	16528	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16529&variant=1	16529	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16530&variant=1	16530	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16531&variant=1	16531	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16532&variant=1	16532	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16533&variant=1	16533	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16534&variant=1	16534	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16535&variant=1	16535	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16536&variant=1	16536	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16537&variant=1	16537	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16538&variant=1	16538	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16539&variant=1	16539	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16540&variant=1	16540	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16541&variant=1	16541	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16542&variant=1	16542	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16543&variant=1	16543	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16544&variant=1	16544	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16545&variant=1	16545	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16546&variant=1	16546	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16547&variant=1	16547	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16548&variant=1	16548	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16549&variant=1	16549	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16550&variant=1	16550	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16551&variant=1	16551	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16552&variant=1	16552	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16553&variant=1	16553	NA	NA
