
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwienie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwienia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwienia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwień	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwieniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwieniom	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwienie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwienia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwieniem	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwieniami	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwieniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwieniach	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwienie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12500&variant=1	12500	załatwienia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12501&variant=1	12501	załączenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12501&variant=1	12501	załączenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12501&variant=1	12501	załączenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12501&variant=1	12501	załączeń	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12501&variant=1	12501	załączeniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12501&variant=1	12501	załączeniom	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12501&variant=1	12501	załączenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12501&variant=1	12501	załączenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12501&variant=1	12501	załączeniem	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=12501&variant=1	12501	załączeniami	24032
