
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczków	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczkowi	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczkom	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczkiem	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczkami	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczkach	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30500&variant=1	30500	folwarczki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyna	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynów	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyną	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyno	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyna	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyn	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyną	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczynach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyno	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30501&variant=1	30501	folwarczyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczków	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczkowi	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczkom	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczkiem	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczkami	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczkach	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30502&variant=1	30502	folwareczki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarków	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarkowi	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarkom	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarkiem	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarkami	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarkach	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30503&variant=1	30503	folwarki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30504&variant=1	30504	folwark	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30504&variant=1	30504	folwarki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30504&variant=1	30504	folwarku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30504&variant=1	30504	folwarków	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30504&variant=1	30504	folwarkowi	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30504&variant=1	30504	folwarkom	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30504&variant=1	30504	folwark	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30504&variant=1	30504	folwarki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30504&variant=1	30504	folwarkiem	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30504&variant=1	30504	folwarkami	23340
