
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35000&variant=1	35000	kabotyństwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabrioleciku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabriolecika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabriolecik	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabrioleciki	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabriolecików	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabriolecikowi	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabriolecikom	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabriolecik	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabrioleciki	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabriolecikiem	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabriolecikami	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabrioleciku	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabriolecikach	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabrioleciku	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35001&variant=1	35001	kabrioleciki	23324, 23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzyna	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzyn	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzynie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzynom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzynę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzyną	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzynami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzynie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzynach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzyno	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35002&variant=1	35002	kabriolimuzyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolek	23741
