
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokicina	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokiciny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokiciny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokicin	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokicinie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokicinom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokicinę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokiciny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokiciną	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokicinami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokicinie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokicinach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokicino	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43000&variant=1	43000	młokiciny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosiki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosików	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosikowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosikom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosików	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosikiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosikami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosiku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosikach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosiku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43001&variant=1	43001	młokosiki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43002&variant=1	43002	młotkownica	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43002&variant=1	43002	młotkownice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43002&variant=1	43002	młotkownicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43002&variant=1	43002	młotkownic	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43002&variant=1	43002	młotkownicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43002&variant=1	43002	młotkownicom	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43002&variant=1	43002	młotkownicę	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43002&variant=1	43002	młotkownice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43002&variant=1	43002	młotkownicą	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43002&variant=1	43002	młotkownicami	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43002&variant=1	43002	młotkownicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43002&variant=1	43002	młotkownicach	23841
