
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gaza	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gazy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gazy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gaz	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gazie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gazom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gazę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gazy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gazą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gazami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gazie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gazach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gazo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7500&variant=1	7500	gazy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	sperma	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	spermy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	spermy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	sperm	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	spermie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	spermom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	spermę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	spermy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	spermą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	spermami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	spermie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	spermach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	spermo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7501&variant=1	7501	spermy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwa	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezw	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7502&variant=1	7502	odezwy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7503&variant=1	7503	śliwa	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7503&variant=1	7503	śliwy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7503&variant=1	7503	śliwy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=7503&variant=1	7503	śliw	23753
