
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15000&variant=1	15000	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15001&variant=1	15001	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15002&variant=1	15002	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15003&variant=1	15003	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15004&variant=1	15004	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15005&variant=1	15005	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15006&variant=1	15006	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15007&variant=1	15007	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15008&variant=1	15008	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15009&variant=1	15009	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15010&variant=1	15010	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15011&variant=1	15011	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15012&variant=1	15012	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15013&variant=1	15013	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15014&variant=1	15014	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15015&variant=1	15015	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15016&variant=1	15016	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15017&variant=1	15017	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15018&variant=1	15018	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15019&variant=1	15019	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15020&variant=1	15020	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15021&variant=1	15021	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15022&variant=1	15022	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15023&variant=1	15023	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15024&variant=1	15024	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15025&variant=1	15025	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15026&variant=1	15026	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15027&variant=1	15027	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15028&variant=1	15028	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15029&variant=1	15029	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15030&variant=1	15030	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15031&variant=1	15031	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15032&variant=1	15032	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15033&variant=1	15033	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15034&variant=1	15034	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15035&variant=1	15035	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15036&variant=1	15036	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15037&variant=1	15037	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15038&variant=1	15038	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15039&variant=1	15039	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15040&variant=1	15040	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15041&variant=1	15041	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15042&variant=1	15042	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15043&variant=1	15043	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15044&variant=1	15044	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15045&variant=1	15045	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15046&variant=1	15046	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15047&variant=1	15047	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15048&variant=1	15048	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15049&variant=1	15049	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15050&variant=1	15050	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15051&variant=1	15051	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15052&variant=1	15052	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15053&variant=1	15053	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15054&variant=1	15054	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15055&variant=1	15055	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15056&variant=1	15056	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15057&variant=1	15057	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15058&variant=1	15058	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15059&variant=1	15059	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15060&variant=1	15060	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15061&variant=1	15061	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15062&variant=1	15062	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15063&variant=1	15063	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15064&variant=1	15064	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15065&variant=1	15065	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15066&variant=1	15066	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15067&variant=1	15067	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15068&variant=1	15068	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15069&variant=1	15069	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15070&variant=1	15070	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15071&variant=1	15071	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15072&variant=1	15072	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15073&variant=1	15073	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15074&variant=1	15074	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15075&variant=1	15075	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15076&variant=1	15076	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15077&variant=1	15077	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15078&variant=1	15078	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15079&variant=1	15079	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15080&variant=1	15080	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15081&variant=1	15081	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15082&variant=1	15082	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15083&variant=1	15083	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15084&variant=1	15084	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15085&variant=1	15085	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15086&variant=1	15086	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15087&variant=1	15087	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15088&variant=1	15088	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15089&variant=1	15089	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15090&variant=1	15090	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15091&variant=1	15091	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15092&variant=1	15092	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15093&variant=1	15093	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15094&variant=1	15094	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15095&variant=1	15095	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15096&variant=1	15096	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15097&variant=1	15097	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15098&variant=1	15098	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15099&variant=1	15099	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15100&variant=1	15100	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15101&variant=1	15101	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15102&variant=1	15102	NA	NA
