
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięcie	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięcia	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięcia	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięć	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięciu	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięciom	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięcie	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięcia	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięciem	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięciami	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięciu	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięciach	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięcie	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49000&variant=1	49000	podpadnięcia	24031
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalca	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalcom	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalcę	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalcą	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalcami	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalcach	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalco	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49001&variant=1	49001	podpalcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpanek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpankowie	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpanka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpanków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpankowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpankom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpanka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpanków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpankiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpankami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpanku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpankach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpanku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49002&variant=1	49002	podpankowie	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasicz	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasicze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasicza	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasiczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasiczowi	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasiczom	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasicza	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasiczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasiczem	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasiczami	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasiczu	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasiczach	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasiczu	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49003&variant=1	49003	podpasicze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastuch	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastuchowie	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastucha	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastuchów	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastuchowi	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastuchom	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastucha	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastuchów	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastuchem	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastuchami	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastuchu	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastuchach	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastuchu	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49004&variant=1	49004	podpastuchowie	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49005&variant=1	49005	podpasze	23974
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49005&variant=1	49005	podpasza	23974
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49005&variant=1	49005	podpasza	23974
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=49005&variant=1	49005	podpaszy	23974
