
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiednia	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiednie	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiedni	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiedni	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiedni	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiedniom	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiednię	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiednie	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiednią	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiedniami	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiedni	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiedniach	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiednio	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45000&variant=1	45000	obwiednie	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwiert	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwierty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwiertu	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwiertów	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwiertowi	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwiertom	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwiert	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwierty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwiertem	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwiertami	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwiercie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwiertach	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwiercie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45001&variant=1	45001	obwierty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszanka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszanek	23741
