
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczkowie	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22000&variant=1	22000	Reczkowie	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmond	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmondy	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmondu	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmondów	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmondowi	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmondom	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmond	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmondy	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmondem	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmondami	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmondzie	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmondach	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmondzie	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22001&variant=1	22001	Redmondy	23421
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Regina	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Reginy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Reginy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Regin	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Reginie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Reginom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Reginę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Reginy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Reginą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Reginami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Reginie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Reginach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Regino	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22002&variant=1	22002	Reginy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstag	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstagi	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstagu	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstagów	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstagowi	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstagom	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstag	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstagi	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstagiem	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstagami	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstagu	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstagach	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstagu	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22003&variant=1	22003	Reichstagi	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Rejowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Reje	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Rejowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Reje	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Rej	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Reja	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Rejów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Rejowi	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Rejom	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Reja	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Rejów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Rejem	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Rejami	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Reju	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Rejach	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22004&variant=1	22004	Reju	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22005&variant=1	22005	Rejtan	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22005&variant=1	22005	Rejtanowie	23366
