
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodków	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodkowi	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodkom	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodkiem	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodkami	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodkach	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42000&variant=1	42000	miodki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodnik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodnika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodników	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodnikowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodnikom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodnik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodnikiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodnikami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodniku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodnikach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodniku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42001&variant=1	42001	miodniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobranie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobrania	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobrania	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobrań	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobraniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobraniom	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobranie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobrania	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobraniem	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobraniami	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobraniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobraniach	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobranie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42002&variant=1	42002	miodobrania	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojad	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojady	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojada	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojadów	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojadowi	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojadom	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojada	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojady	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojadem	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojadami	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojadzie	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojadach	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojadzie	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42003&variant=1	42003	miodojady	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiat	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiaty	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiatu	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiatów	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiatowi	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiatom	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiat	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiaty	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiatem	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiatami	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiecie	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiatach	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiecie	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42004&variant=1	42004	miodokwiaty	23495
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytnia	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytnie	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytni	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytni	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytni	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytniom	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytnię	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytnie	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytnią	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytniami	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytni	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytniach	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytnio	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42005&variant=1	42005	miodosytnie	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42006&variant=1	42006	miodosytnictwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytnik	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytnicy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytniki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytnika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytników	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytnikowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytnikom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytnika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytników	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytnikiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytnikami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytniku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytnikach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytniku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytnicy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42007&variant=1	42007	miodosytniki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarowie	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarowie	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowar	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowara	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarów	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarowi	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarom	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowara	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarów	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarem	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarami	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarze	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarach	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42008&variant=1	42008	miodowarze	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodownik	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodownicy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodownika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodowników	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodownikowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodownikom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodownika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodowników	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodownikiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodownikami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodowniku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodownikach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodowniku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42009&variant=1	42009	miodownicy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42010&variant=1	42010	miodunki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarzy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarzów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarzy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarzów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarz	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarzowi	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarzom	23585, 23583
