
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46500&variant=1	46500	oszczędnictwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzaczy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzaczów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzacz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzacza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzaczowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzaczom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzacz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzaczem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzaczami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzaczu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzaczach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzaczu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46501&variant=1	46501	oszczędzacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46502&variant=1	46502	oszczędzanie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46502&variant=1	46502	oszczędzania	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46502&variant=1	46502	oszczędzania	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=46502&variant=1	46502	oszczędzań	24032
