
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18500&variant=1	18500	biegówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18501&variant=1	18501	bielactwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18502&variant=1	18502	bielak	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18502&variant=1	18502	bielaki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18502&variant=1	18502	bielaka	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18502&variant=1	18502	bielaków	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18502&variant=1	18502	bielakowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18502&variant=1	18502	bielakom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=18502&variant=1	18502	bielaka	23324
