
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6000&variant=1	6000	uliczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6001&variant=1	6001	ulotki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6002&variant=1	6002	rozgrzewki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6003&variant=1	6003	nawiązki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6004&variant=1	6004	reporterki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6005&variant=1	6005	zbiórki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6006&variant=1	6006	nauczycielki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6007&variant=1	6007	nauczka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=6007&variant=1	6007	nauczki	23741
