
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybyk	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybyki	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybyka	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybyków	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybykowi	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybykom	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybyka	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybyków	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybykiem	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybykami	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybyku	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybykach	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybyku	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1500&variant=1	1500	skurczybyki	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuk	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuka	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuków	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłukowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłukom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuka	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłukiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłukami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłukach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuk	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuki	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuka	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuków	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłukowi	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłukom	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuka	23345, 23324
