
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=500&variant=1	500	ogródki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=501&variant=1	501	słowniczki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=502&variant=1	502	urywek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=502&variant=1	502	urywki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=502&variant=1	502	urywka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=502&variant=1	502	urywków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=502&variant=1	502	urywkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=502&variant=1	502	urywkom	23347
