
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartnik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartnika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartników	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartnikowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartnikom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartnika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartnikiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartnikami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartniku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartnikach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartniku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43500&variant=1	43500	nartniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43501&variant=1	43501	nartorolki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosanek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosankom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosankami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosankach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosanek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosankom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosankami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosankach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43502&variant=1	43502	nartosanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostrada	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostrady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostrady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostrad	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostradzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostradom	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostradę	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostrady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostradą	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostradami	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostradzie	23762
