
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawon	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawony	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonu	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawon	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawony	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawony	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawon	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawony	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawona	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawona	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawony	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawonie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36000&variant=1	36000	kawony	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowiec	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowce	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowca	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowców	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowcowi	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowcom	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowiec	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowce	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowcem	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowcami	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowcu	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowcach	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=36001&variant=1	36001	kawowcu	23624
