
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jaka	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jaki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jaki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jak	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jace	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jakom	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jakę	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jaki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jaką	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jakami	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jace	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jakach	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jako	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34500&variant=1	34500	jaki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jakla	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jakle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jakli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jakli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jakli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jaklom	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jaklę	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jakle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jaklą	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jaklami	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jakli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jaklach	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jaklo	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34501&variant=1	34501	jakle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34502&variant=1	34502	jakobin	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34502&variant=1	34502	jakobini	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34502&variant=1	34502	jakobina	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34502&variant=1	34502	jakobinów	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34502&variant=1	34502	jakobinowi	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34502&variant=1	34502	jakobinom	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34502&variant=1	34502	jakobina	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34502&variant=1	34502	jakobinów	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34502&variant=1	34502	jakobinem	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34502&variant=1	34502	jakobinami	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34502&variant=1	34502	jakobinie	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=34502&variant=1	34502	jakobinach	23389
