
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madama	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madamy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madamy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madam	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madamie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madamom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madamę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madamy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madamą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madamami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madamie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madamach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madamo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40500&variant=1	40500	madamy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40501&variant=1	40501	madapolam	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40501&variant=1	40501	madapolamy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40501&variant=1	40501	madapolamu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40501&variant=1	40501	madapolamów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40501&variant=1	40501	madapolamowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40501&variant=1	40501	madapolamom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40501&variant=1	40501	madapolam	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40501&variant=1	40501	madapolamy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=40501&variant=1	40501	madapolamem	23399
