
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbków	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbkowi	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbkom	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbkiem	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbkami	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbkach	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1000&variant=1	1000	uszczerbki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenków	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenkowi	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenkom	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenkiem	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenkami	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenkach	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1001&variant=1	1001	tlenki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymianku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymianka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymianek	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymianki	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymianków	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymiankowi	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymiankom	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymianek	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymianki	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymiankiem	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymiankami	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymianku	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymiankach	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymianku	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1002&variant=1	1002	tymianki	23347, 23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1003&variant=1	1003	rysunek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1003&variant=1	1003	rysunki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1003&variant=1	1003	rysunku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1003&variant=1	1003	rysunków	23350
