
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfili	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfilów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfil	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfile	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfila	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfilowi	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfilom	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfila	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfile	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfilem	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfilami	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfilu	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfilach	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfilu	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47000&variant=1	47000	panfile	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangen	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangeny	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangenu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangenów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangenowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangenom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangen	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangeny	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangenem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangenami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangenie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangenach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangenie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47001&variant=1	47001	pangeny	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangeneza	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenezy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenezy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenez	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenezie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenezom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenezę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenezy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenezą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenezami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenezie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenezach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenezo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47002&variant=1	47002	pangenezy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermanista	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermaniści	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermanisty	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermanistów	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermaniście	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermanistom	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermanistę	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermanistów	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermanistą	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermanistami	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermaniście	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermanistach	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermanisto	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47003&variant=1	47003	pangermaniści	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizm	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizmu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizmów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizmowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizmom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizm	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizmem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizmami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizmie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizmach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizmie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47004&variant=1	47004	pangermanizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47005&variant=1	47005	pangram	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47005&variant=1	47005	pangramy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47005&variant=1	47005	pangramu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47005&variant=1	47005	pangramów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47005&variant=1	47005	pangramowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47005&variant=1	47005	pangramom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47005&variant=1	47005	pangram	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47005&variant=1	47005	pangramy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47005&variant=1	47005	pangramem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47005&variant=1	47005	pangramami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47005&variant=1	47005	pangramie	23399
