
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabiki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabików	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabikowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabikom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabików	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabikiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabikami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabiku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabikach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabiku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33500&variant=1	33500	hrabiki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabini	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabinie	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabini	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabiń	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabini	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabiniom	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabinię	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabinie	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabinią	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabiniami	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabini	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabiniach	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabini	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33501&variant=1	33501	hrabinie	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33502&variant=1	33502	hrabiostwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątko	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątka	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątka	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątek	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątku	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątkom	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątko	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątka	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątkiem	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątkami	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątku	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątkach	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątko	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33503&variant=1	33503	hrabiątka	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33504&variant=1	33504	hrabię	24037
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33504&variant=1	33504	hrabięta	24037
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33504&variant=1	33504	hrabięcia	24037
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33504&variant=1	33504	hrabiąt	24037
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33504&variant=1	33504	hrabięciu	24037
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33504&variant=1	33504	hrabiętom	24037
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33504&variant=1	33504	hrabię	24037
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33504&variant=1	33504	hrabięta	24037
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33504&variant=1	33504	hrabięciem	24037
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33504&variant=1	33504	hrabiętami	24037
