
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrownia	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrownie	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrowni	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrowni	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrowni	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrowniom	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrownię	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrownie	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrownią	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrowniami	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrowni	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrowniach	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrownio	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33000&variant=1	33000	helioelektrownie	23867
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetyka	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetyk	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetyce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetykom	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetykę	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetyką	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetykami	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetyce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetykach	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetyko	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33001&variant=1	33001	helioenergetyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofil	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofile	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofila	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilów	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilowi	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilom	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofila	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofile	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilem	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilami	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilu	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilach	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilu	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofile	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofila	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilu	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilów	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofili	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofil	23579, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofile	23579, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilowi	23579, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilom	23579, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofil	23579, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofile	23579, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilem	23579, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilami	23579, 23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=33002&variant=1	33002	heliofilu	23579, 23655
