
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazucha	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazuchy	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazuchy	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazuch	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazusze	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazuchom	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazuchę	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazuchy	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazuchą	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazuchami	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazusze	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazuchach	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazucho	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8000&variant=1	8000	pazuchy	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pycha	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pychy	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pychy	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pych	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pysze	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pychom	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pychę	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pychy	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pychą	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pychami	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pysze	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pychach	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pycho	23769
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=8001&variant=1	8001	pychy	23769
