
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsreja	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsreje	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsrei	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsrei	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsrej	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsrei	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsrejom	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsreję	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsreje	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsreją	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsrejami	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsrei	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsrejach	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsrejo	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41000&variant=1	41000	marsreje	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41001&variant=1	41001	marsylia	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41001&variant=1	41001	marsylie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41001&variant=1	41001	marsylii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41001&variant=1	41001	marsylii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41001&variant=1	41001	marsylij	23839
