
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14500&variant=1	14500	bogaczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14501&variant=1	14501	siłaczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14502&variant=1	14502	kuracjuszka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14502&variant=1	14502	kuracjuszki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14502&variant=1	14502	kuracjuszki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14502&variant=1	14502	kuracjuszek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14502&variant=1	14502	kuracjuszce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14502&variant=1	14502	kuracjuszkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14502&variant=1	14502	kuracjuszkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14502&variant=1	14502	kuracjuszki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14502&variant=1	14502	kuracjuszką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14502&variant=1	14502	kuracjuszkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14502&variant=1	14502	kuracjuszce	23741
