
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotaż	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotaże	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotażu	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotaży	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotażowi	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotażom	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotaż	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotaże	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotażem	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotażami	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotażu	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotażach	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotażu	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35500&variant=1	35500	kapotaże	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35501&variant=1	35501	kapotki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35502&variant=1	35502	kapotowcu	23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35502&variant=1	35502	kapotowcze	23625
