
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morgan	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morganowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morgana	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morganów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morganowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morganom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morgana	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morganów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morganem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morganami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morganie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morganach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morganie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21500&variant=1	21500	Morganowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztyn	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztynowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztyna	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztynów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztynowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztynom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztyna	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztynów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztynem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztynami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztynie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztynach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztynie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21501&variant=1	21501	Morsztynowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowiczowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowicze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowiczowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowicze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowicz	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowicza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowiczów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowiczowi	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowiczom	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowicza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowiczów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowiczem	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowiczami	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowiczu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowiczach	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21502&variant=1	21502	Mortkowiczu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morąg	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morągi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morąga	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morągów	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morągowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morągom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morąg	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morągi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morągiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morągami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morągu	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morągach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morągu	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21503&variant=1	21503	Morągi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskali	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskalów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskali	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskalów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskal	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskale	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskala	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskalowi	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskalom	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskala	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskalem	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskalami	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskalu	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskalach	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskalu	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21504&variant=1	21504	Moskale	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskalisko	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliska	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliska	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskalisk	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskalisku	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliskom	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskalisko	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliska	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliskiem	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliskami	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskalisku	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliskach	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskalisko	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliska	23963
