
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesowie	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesi	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesowie	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesi	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charles	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesa	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesów	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesowi	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesom	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesa	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesów	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesem	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesami	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesie	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesach	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20000&variant=1	20000	Charlesie	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charleston	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charlestony	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charlestonu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charlestonów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charlestonowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charlestonom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charleston	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charlestony	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charlestonem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charlestonami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charlestonie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charlestonach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charlestonie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20001&variant=1	20001	Charlestony	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charon	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charonowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charona	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charonów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charonowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charonom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charona	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charonów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charonem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charonami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charonie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charonach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charonie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20002&variant=1	20002	Charonowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartum	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartumy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartumu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartumów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartumowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartumom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartum	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartumy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartumem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartumami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartumie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartumach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartumie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20003&variant=1	20003	Chartumy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybda	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybdy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybdy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybd	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybdzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybdom	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybdę	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybdy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybdą	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybdami	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybdzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybdach	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybdo	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20004&variant=1	20004	Charybdy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20005&variant=1	20005	Charytki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatow	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20006&variant=1	20006	Chasbułatowowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsowie	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsi	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsowie	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsi	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheops	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsa	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsów	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsowi	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsom	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsa	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsów	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsem	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsami	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsie	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsach	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20007&variant=1	20007	Cheopsie	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheronea	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheronee	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheronei	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheronei	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheronei	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheroneom	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheroneę	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheronee	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheroneą	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheroneami	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheronei	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheroneach	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheroneo	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20008&variant=1	20008	Cheronee	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełm	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełmy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełma	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełmów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełmowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełmom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełm	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełmy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełmem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełmami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełmie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełmach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełmie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20009&variant=1	20009	Chełmy	23366
