
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lanka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lanek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lance	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lankom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lankę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lanką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lankami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lance	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lankach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lanko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39500&variant=1	39500	lanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39501&variant=1	39501	lankastrówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanolina	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanoliny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanoliny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanolin	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanolinie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanolinom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanolinę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanoliny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanoliną	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanolinami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanolinie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanolinach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanolino	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39502&variant=1	39502	lanoliny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansada	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansad	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansadzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansadom	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansadę	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansadą	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansadami	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansadzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansadach	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansado	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39503&variant=1	39503	lansady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjer	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjerzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjery	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjerów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjerowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjerom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjerów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjerem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjerami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjerze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjerach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjerze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjerzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39504&variant=1	39504	lansjery	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39505&variant=1	39505	lanszaft	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39505&variant=1	39505	lanszafty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39505&variant=1	39505	lanszaftu	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39505&variant=1	39505	lanszaftów	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39505&variant=1	39505	lanszaftowi	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39505&variant=1	39505	lanszaftom	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39505&variant=1	39505	lanszaft	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39505&variant=1	39505	lanszafty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39505&variant=1	39505	lanszaftem	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39505&variant=1	39505	lanszaftami	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39505&variant=1	39505	lanszafcie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39505&variant=1	39505	lanszaftach	23492
