
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcinka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcinki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcinki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcinek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcince	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcinkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcinkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcinki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcinką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcinkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcince	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcinkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcinko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26000&variant=1	26000	cielęcinki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26001&variant=1	26001	cielętarnik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26001&variant=1	26001	cielętarniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26001&variant=1	26001	cielętarnika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26001&variant=1	26001	cielętarników	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26001&variant=1	26001	cielętarnikowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26001&variant=1	26001	cielętarnikom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26001&variant=1	26001	cielętarnik	23324
