
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11500&variant=1	11500	bractwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11501&variant=1	11501	hotelarstwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11501&variant=1	11501	hotelarstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11501&variant=1	11501	hotelarstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11501&variant=1	11501	hotelarstw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11501&variant=1	11501	hotelarstwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11501&variant=1	11501	hotelarstwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11501&variant=1	11501	hotelarstwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11501&variant=1	11501	hotelarstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=11501&variant=1	11501	hotelarstwem	23985
